,aruco_IDs,aruco_Corners,Timestamps
58,[[4]],"(array([[[1041.,  804.],
        [1153.,  808.],
        [1150.,  915.],
        [1039.,  908.]]], dtype=float32),)",2324
59,[[4]],"(array([[[1042.,  803.],
        [1153.,  808.],
        [1150.,  915.],
        [1040.,  909.]]], dtype=float32),)",2364
60,[[4]],"(array([[[1040.,  804.],
        [1152.,  808.],
        [1149.,  915.],
        [1039.,  909.]]], dtype=float32),)",2404
61,[[4]],"(array([[[1041.,  804.],
        [1152.,  810.],
        [1149.,  916.],
        [1038.,  910.]]], dtype=float32),)",2444
62,[[4]],"(array([[[1041.,  805.],
        [1152.,  810.],
        [1149.,  917.],
        [1038.,  911.]]], dtype=float32),)",2484
63,[[4]],"(array([[[1041.,  806.],
        [1153.,  811.],
        [1149.,  918.],
        [1038.,  910.]]], dtype=float32),)",2524
64,[[4]],"(array([[[1042.,  806.],
        [1153.,  812.],
        [1149.,  919.],
        [1039.,  912.]]], dtype=float32),)",2564
65,[[4]],"(array([[[1042.,  806.],
        [1153.,  812.],
        [1150.,  919.],
        [1040.,  912.]]], dtype=float32),)",2604
66,[[4]],"(array([[[1042.,  806.],
        [1153.,  812.],
        [1149.,  919.],
        [1039.,  911.]]], dtype=float32),)",2644
67,[[4]],"(array([[[1042.,  806.],
        [1153.,  812.],
        [1150.,  918.],
        [1039.,  911.]]], dtype=float32),)",2684
68,[[4]],"(array([[[1042.,  805.],
        [1153.,  811.],
        [1150.,  917.],
        [1039.,  911.]]], dtype=float32),)",2724
69,[[4]],"(array([[[1042.,  804.],
        [1153.,  810.],
        [1150.,  917.],
        [1039.,  910.]]], dtype=float32),)",2764
70,[[4]],"(array([[[1042.,  804.],
        [1154.,  810.],
        [1150.,  917.],
        [1039.,  909.]]], dtype=float32),)",2804
71,[[4]],"(array([[[1042.,  805.],
        [1154.,  810.],
        [1150.,  917.],
        [1040.,  910.]]], dtype=float32),)",2845
72,[[4]],"(array([[[1043.,  805.],
        [1154.,  811.],
        [1151.,  918.],
        [1040.,  911.]]], dtype=float32),)",2885
73,[[4]],"(array([[[1043.,  806.],
        [1155.,  812.],
        [1150.,  919.],
        [1040.,  912.]]], dtype=float32),)",2925
74,[[4]],"(array([[[1043.,  806.],
        [1155.,  812.],
        [1150.,  919.],
        [1040.,  912.]]], dtype=float32),)",2965
75,[[4]],"(array([[[1043.,  806.],
        [1155.,  812.],
        [1150.,  919.],
        [1040.,  911.]]], dtype=float32),)",3005
76,[[4]],"(array([[[1043.,  806.],
        [1155.,  812.],
        [1150.,  919.],
        [1040.,  911.]]], dtype=float32),)",3045
77,[[4]],"(array([[[1042.,  806.],
        [1155.,  812.],
        [1151.,  918.],
        [1040.,  911.]]], dtype=float32),)",3085
78,[[4]],"(array([[[1044.,  805.],
        [1155.,  812.],
        [1151.,  918.],
        [1040.,  910.]]], dtype=float32),)",3125
79,[[4]],"(array([[[1042.,  806.],
        [1155.,  812.],
        [1151.,  918.],
        [1040.,  911.]]], dtype=float32),)",3165
80,[[4]],"(array([[[1043.,  805.],
        [1154.,  811.],
        [1150.,  918.],
        [1040.,  911.]]], dtype=float32),)",3205
81,[[4]],"(array([[[1042.,  805.],
        [1154.,  811.],
        [1150.,  918.],
        [1039.,  910.]]], dtype=float32),)",3245
82,[[4]],"(array([[[1042.,  805.],
        [1154.,  811.],
        [1149.,  918.],
        [1039.,  910.]]], dtype=float32),)",3286
83,[[4]],"(array([[[1041.,  805.],
        [1154.,  811.],
        [1149.,  918.],
        [1039.,  910.]]], dtype=float32),)",3326
84,[[4]],"(array([[[1041.,  805.],
        [1154.,  811.],
        [1150.,  917.],
        [1039.,  910.]]], dtype=float32),)",3366
85,[[4]],"(array([[[1041.,  805.],
        [1153.,  810.],
        [1150.,  917.],
        [1039.,  910.]]], dtype=float32),)",3406
86,[[4]],"(array([[[1041.,  805.],
        [1153.,  810.],
        [1150.,  917.],
        [1039.,  910.]]], dtype=float32),)",3446
87,[[4]],"(array([[[1042.,  804.],
        [1154.,  810.],
        [1149.,  917.],
        [1040.,  910.]]], dtype=float32),)",3486
88,[[4]],"(array([[[1042.,  803.],
        [1154.,  809.],
        [1150.,  916.],
        [1040.,  909.]]], dtype=float32),)",3526
89,[[4]],"(array([[[1042.,  803.],
        [1153.,  808.],
        [1150.,  915.],
        [1039.,  908.]]], dtype=float32),)",3566
90,[[4]],"(array([[[1041.,  803.],
        [1153.,  808.],
        [1150.,  915.],
        [1039.,  908.]]], dtype=float32),)",3606
91,[[4]],"(array([[[1041.,  804.],
        [1153.,  808.],
        [1149.,  916.],
        [1040.,  909.]]], dtype=float32),)",3646
92,[[4]],"(array([[[1041.,  804.],
        [1154.,  809.],
        [1150.,  916.],
        [1040.,  909.]]], dtype=float32),)",3686
93,[[4]],"(array([[[1042.,  804.],
        [1154.,  810.],
        [1150.,  916.],
        [1040.,  910.]]], dtype=float32),)",3726
94,[[4]],"(array([[[1041.,  805.],
        [1153.,  809.],
        [1149.,  917.],
        [1040.,  911.]]], dtype=float32),)",3766
95,[[4]],"(array([[[1042.,  805.],
        [1153.,  810.],
        [1150.,  917.],
        [1040.,  911.]]], dtype=float32),)",3806
96,[[4]],"(array([[[1042.,  805.],
        [1153.,  810.],
        [1150.,  917.],
        [1039.,  910.]]], dtype=float32),)",3846
97,[[4]],"(array([[[1042.,  805.],
        [1153.,  810.],
        [1150.,  917.],
        [1039.,  910.]]], dtype=float32),)",3886
98,[[4]],"(array([[[1042.,  805.],
        [1153.,  810.],
        [1150.,  917.],
        [1039.,  910.]]], dtype=float32),)",3927
99,[[4]],"(array([[[1041.,  805.],
        [1153.,  810.],
        [1149.,  917.],
        [1039.,  910.]]], dtype=float32),)",3967
100,[[4]],"(array([[[1041.,  805.],
        [1153.,  810.],
        [1150.,  916.],
        [1039.,  910.]]], dtype=float32),)",4007
101,[[4]],"(array([[[1042.,  805.],
        [1153.,  809.],
        [1151.,  916.],
        [1040.,  910.]]], dtype=float32),)",4047
102,[[4]],"(array([[[1043.,  805.],
        [1154.,  809.],
        [1152.,  916.],
        [1041.,  910.]]], dtype=float32),)",4087
103,[[4]],"(array([[[1044.,  804.],
        [1155.,  809.],
        [1153.,  916.],
        [1041.,  909.]]], dtype=float32),)",4127
104,[[4]],"(array([[[1044.,  805.],
        [1156.,  811.],
        [1152.,  917.],
        [1041.,  910.]]], dtype=float32),)",4167
105,[[4]],"(array([[[1043.,  806.],
        [1154.,  810.],
        [1151.,  918.],
        [1041.,  912.]]], dtype=float32),)",4207
106,[[4]],"(array([[[1043.,  806.],
        [1154.,  812.],
        [1150.,  919.],
        [1040.,  912.]]], dtype=float32),)",4247
107,[[4]],"(array([[[1043.,  806.],
        [1154.,  812.],
        [1151.,  918.],
        [1040.,  911.]]], dtype=float32),)",4287
108,[[4]],"(array([[[1044.,  805.],
        [1155.,  811.],
        [1152.,  917.],
        [1041.,  910.]]], dtype=float32),)",4327
109,[[4]],"(array([[[1044.,  805.],
        [1155.,  811.],
        [1151.,  917.],
        [1040.,  910.]]], dtype=float32),)",4368
110,[[4]],"(array([[[1043.,  806.],
        [1154.,  811.],
        [1150.,  919.],
        [1040.,  911.]]], dtype=float32),)",4408
111,[[4]],"(array([[[1043.,  807.],
        [1154.,  812.],
        [1150.,  920.],
        [1040.,  912.]]], dtype=float32),)",4448
112,[[4]],"(array([[[1043.,  808.],
        [1154.,  813.],
        [1151.,  920.],
        [1040.,  913.]]], dtype=float32),)",4488
113,[[4]],"(array([[[1042.,  808.],
        [1154.,  813.],
        [1151.,  920.],
        [1040.,  913.]]], dtype=float32),)",4528
114,[[4]],"(array([[[1042.,  807.],
        [1153.,  812.],
        [1150.,  919.],
        [1040.,  913.]]], dtype=float32),)",4568
115,[[4]],"(array([[[1041.,  806.],
        [1153.,  811.],
        [1150.,  918.],
        [1039.,  911.]]], dtype=float32),)",4608
116,[[4]],"(array([[[1041.,  805.],
        [1153.,  810.],
        [1149.,  917.],
        [1039.,  910.]]], dtype=float32),)",4648
117,[[4]],"(array([[[1041.,  804.],
        [1152.,  809.],
        [1149.,  916.],
        [1039.,  909.]]], dtype=float32),)",4688
118,[[4]],"(array([[[1041.,  803.],
        [1152.,  808.],
        [1149.,  915.],
        [1039.,  909.]]], dtype=float32),)",4728
119,[[4]],"(array([[[1040.,  804.],
        [1152.,  808.],
        [1149.,  915.],
        [1038.,  908.]]], dtype=float32),)",4768
120,[[4]],"(array([[[1040.,  804.],
        [1151.,  809.],
        [1148.,  916.],
        [1037.,  908.]]], dtype=float32),)",4808
121,[[4]],"(array([[[1039.,  804.],
        [1151.,  809.],
        [1148.,  916.],
        [1037.,  909.]]], dtype=float32),)",4848
122,[[4]],"(array([[[1039.,  804.],
        [1151.,  809.],
        [1147.,  916.],
        [1037.,  909.]]], dtype=float32),)",4888
123,[[4]],"(array([[[1040.,  803.],
        [1151.,  808.],
        [1148.,  915.],
        [1037.,  908.]]], dtype=float32),)",4928
124,[[4]],"(array([[[1039.,  803.],
        [1151.,  809.],
        [1147.,  915.],
        [1037.,  908.]]], dtype=float32),)",4968
125,[[4]],"(array([[[1038.,  803.],
        [1150.,  808.],
        [1146.,  915.],
        [1036.,  908.]]], dtype=float32),)",5008
126,[[4]],"(array([[[1037.,  803.],
        [1149.,  808.],
        [1146.,  914.],
        [1035.,  907.]]], dtype=float32),)",5049
127,[[4]],"(array([[[1037.,  803.],
        [1149.,  809.],
        [1145.,  915.],
        [1035.,  908.]]], dtype=float32),)",5089
128,[[4]],"(array([[[1037.,  804.],
        [1149.,  808.],
        [1146.,  915.],
        [1035.,  908.]]], dtype=float32),)",5129
129,[[4]],"(array([[[1038.,  804.],
        [1150.,  808.],
        [1147.,  915.],
        [1036.,  908.]]], dtype=float32),)",5169
130,[[4]],"(array([[[1039.,  803.],
        [1151.,  808.],
        [1148.,  914.],
        [1037.,  908.]]], dtype=float32),)",5209
131,[[4]],"(array([[[1040.,  800.],
        [1151.,  806.],
        [1148.,  911.],
        [1037.,  905.]]], dtype=float32),)",5249
132,[[4]],"(array([[[1038.,  799.],
        [1150.,  803.],
        [1147.,  909.],
        [1037.,  903.]]], dtype=float32),)",5289
133,[[4]],"(array([[[1038.,  798.],
        [1150.,  802.],
        [1147.,  909.],
        [1036.,  902.]]], dtype=float32),)",5329
134,[[4]],"(array([[[1038.,  797.],
        [1150.,  802.],
        [1147.,  908.],
        [1036.,  901.]]], dtype=float32),)",5369
135,[[4]],"(array([[[1038.,  797.],
        [1150.,  802.],
        [1147.,  908.],
        [1037.,  902.]]], dtype=float32),)",5409
136,[[4]],"(array([[[1038.,  799.],
        [1150.,  803.],
        [1147.,  910.],
        [1037.,  904.]]], dtype=float32),)",5449
137,[[4]],"(array([[[1038.,  800.],
        [1150.,  804.],
        [1147.,  911.],
        [1036.,  904.]]], dtype=float32),)",5490
138,[[4]],"(array([[[1038.,  798.],
        [1149.,  803.],
        [1146.,  910.],
        [1036.,  903.]]], dtype=float32),)",5530
139,[[4]],"(array([[[1038.,  798.],
        [1149.,  803.],
        [1146.,  910.],
        [1036.,  904.]]], dtype=float32),)",5570
140,[[4]],"(array([[[1037.,  798.],
        [1149.,  803.],
        [1146.,  909.],
        [1035.,  903.]]], dtype=float32),)",5610
141,[[4]],"(array([[[1036.,  798.],
        [1148.,  802.],
        [1145.,  908.],
        [1035.,  902.]]], dtype=float32),)",5650
142,[[4]],"(array([[[1036.,  798.],
        [1148.,  802.],
        [1146.,  908.],
        [1035.,  902.]]], dtype=float32),)",5690
143,[[4]],"(array([[[1037.,  798.],
        [1149.,  802.],
        [1146.,  909.],
        [1036.,  903.]]], dtype=float32),)",5730
144,[[4]],"(array([[[1038.,  798.],
        [1150.,  802.],
        [1147.,  909.],
        [1037.,  903.]]], dtype=float32),)",5770
145,[[4]],"(array([[[1040.,  798.],
        [1151.,  803.],
        [1147.,  910.],
        [1037.,  902.]]], dtype=float32),)",5810
146,[[4]],"(array([[[1040.,  799.],
        [1152.,  804.],
        [1148.,  911.],
        [1038.,  904.]]], dtype=float32),)",5850
147,[[4]],"(array([[[1039.,  800.],
        [1152.,  805.],
        [1148.,  912.],
        [1038.,  905.]]], dtype=float32),)",5890
148,[[4]],"(array([[[1039.,  799.],
        [1151.,  804.],
        [1148.,  911.],
        [1037.,  904.]]], dtype=float32),)",5930
149,[[4]],"(array([[[1039.,  797.],
        [1151.,  801.],
        [1148.,  908.],
        [1037.,  901.]]], dtype=float32),)",5970
150,[[4]],"(array([[[1040.,  794.],
        [1152.,  798.],
        [1149.,  905.],
        [1038.,  897.]]], dtype=float32),)",6010
151,[[4]],"(array([[[1040.,  792.],
        [1152.,  796.],
        [1149.,  903.],
        [1039.,  896.]]], dtype=float32),)",6050
152,[[4]],"(array([[[1040.,  791.],
        [1152.,  796.],
        [1149.,  903.],
        [1038.,  896.]]], dtype=float32),)",6090
153,[[4]],"(array([[[1040.,  793.],
        [1152.,  797.],
        [1149.,  904.],
        [1038.,  898.]]], dtype=float32),)",6131
154,[[4]],"(array([[[1040.,  794.],
        [1152.,  798.],
        [1149.,  905.],
        [1039.,  898.]]], dtype=float32),)",6171
155,[[4]],"(array([[[1041.,  796.],
        [1153.,  800.],
        [1150.,  907.],
        [1040.,  901.]]], dtype=float32),)",6211
156,[[4]],"(array([[[1043.,  797.],
        [1154.,  803.],
        [1150.,  909.],
        [1040.,  903.]]], dtype=float32),)",6251
157,[[4]],"(array([[[1042.,  798.],
        [1154.,  804.],
        [1150.,  910.],
        [1040.,  903.]]], dtype=float32),)",6291
158,[[4]],"(array([[[1041.,  798.],
        [1154.,  804.],
        [1150.,  909.],
        [1040.,  903.]]], dtype=float32),)",6331
159,[[4]],"(array([[[1042.,  797.],
        [1153.,  802.],
        [1150.,  909.],
        [1039.,  902.]]], dtype=float32),)",6371
160,[[4]],"(array([[[1042.,  797.],
        [1153.,  802.],
        [1149.,  909.],
        [1039.,  902.]]], dtype=float32),)",6411
161,[[4]],"(array([[[1041.,  798.],
        [1153.,  803.],
        [1150.,  909.],
        [1039.,  903.]]], dtype=float32),)",6451
162,[[4]],"(array([[[1041.,  799.],
        [1153.,  804.],
        [1150.,  910.],
        [1039.,  904.]]], dtype=float32),)",6491
163,[[4]],"(array([[[1042.,  799.],
        [1153.,  805.],
        [1150.,  911.],
        [1039.,  904.]]], dtype=float32),)",6531
164,[[4]],"(array([[[1041.,  800.],
        [1153.,  804.],
        [1150.,  911.],
        [1040.,  905.]]], dtype=float32),)",6572
165,[[4]],"(array([[[1041.,  800.],
        [1154.,  805.],
        [1151.,  911.],
        [1040.,  904.]]], dtype=float32),)",6612
166,[[4]],"(array([[[1042.,  800.],
        [1155.,  805.],
        [1151.,  911.],
        [1041.,  905.]]], dtype=float32),)",6652
167,[[4]],"(array([[[1043.,  800.],
        [1155.,  805.],
        [1152.,  911.],
        [1041.,  904.]]], dtype=float32),)",6692
168,[[4]],"(array([[[1043.,  800.],
        [1155.,  805.],
        [1152.,  911.],
        [1041.,  904.]]], dtype=float32),)",6732
169,[[4]],"(array([[[1042.,  800.],
        [1155.,  804.],
        [1151.,  911.],
        [1041.,  904.]]], dtype=float32),)",6772
170,[[4]],"(array([[[1043.,  799.],
        [1155.,  804.],
        [1151.,  911.],
        [1041.,  904.]]], dtype=float32),)",6812
171,[[4]],"(array([[[1044.,  798.],
        [1155.,  803.],
        [1152.,  910.],
        [1041.,  903.]]], dtype=float32),)",6852
172,[[4]],"(array([[[1045.,  797.],
        [1157.,  804.],
        [1152.,  910.],
        [1042.,  902.]]], dtype=float32),)",6892
173,[[4]],"(array([[[1045.,  797.],
        [1157.,  802.],
        [1152.,  909.],
        [1042.,  901.]]], dtype=float32),)",6932
174,[[4]],"(array([[[1044.,  796.],
        [1156.,  801.],
        [1152.,  908.],
        [1042.,  901.]]], dtype=float32),)",6972
175,[[4]],"(array([[[1044.,  796.],
        [1156.,  801.],
        [1151.,  908.],
        [1042.,  901.]]], dtype=float32),)",7012
176,[[4]],"(array([[[1044.,  796.],
        [1156.,  801.],
        [1152.,  908.],
        [1042.,  901.]]], dtype=float32),)",7052
177,[[4]],"(array([[[1045.,  796.],
        [1157.,  801.],
        [1153.,  908.],
        [1042.,  900.]]], dtype=float32),)",7092
178,[[4]],"(array([[[1045.,  796.],
        [1157.,  801.],
        [1153.,  908.],
        [1043.,  901.]]], dtype=float32),)",7132
179,[[4]],"(array([[[1046.,  796.],
        [1157.,  802.],
        [1153.,  909.],
        [1043.,  902.]]], dtype=float32),)",7172
180,[[4]],"(array([[[1045.,  797.],
        [1157.,  802.],
        [1153.,  909.],
        [1042.,  901.]]], dtype=float32),)",7212
181,[[4]],"(array([[[1045.,  797.],
        [1157.,  803.],
        [1152.,  910.],
        [1042.,  902.]]], dtype=float32),)",7253
182,[[4]],"(array([[[1044.,  798.],
        [1157.,  803.],
        [1152.,  910.],
        [1042.,  902.]]], dtype=float32),)",7293
183,[[4]],"(array([[[1044.,  798.],
        [1156.,  803.],
        [1152.,  910.],
        [1042.,  903.]]], dtype=float32),)",7333
184,[[4]],"(array([[[1044.,  798.],
        [1156.,  803.],
        [1152.,  910.],
        [1041.,  902.]]], dtype=float32),)",7373
185,[[4]],"(array([[[1044.,  798.],
        [1156.,  803.],
        [1152.,  910.],
        [1042.,  903.]]], dtype=float32),)",7413
186,[[4]],"(array([[[1044.,  798.],
        [1156.,  803.],
        [1152.,  910.],
        [1042.,  903.]]], dtype=float32),)",7453
187,[[4]],"(array([[[1044.,  798.],
        [1157.,  803.],
        [1153.,  910.],
        [1042.,  902.]]], dtype=float32),)",7493
188,[[4]],"(array([[[1044.,  798.],
        [1157.,  803.],
        [1153.,  910.],
        [1042.,  902.]]], dtype=float32),)",7533
189,[[4]],"(array([[[1045.,  798.],
        [1157.,  803.],
        [1153.,  910.],
        [1042.,  902.]]], dtype=float32),)",7573
190,[[4]],"(array([[[1045.,  798.],
        [1157.,  804.],
        [1153.,  910.],
        [1042.,  903.]]], dtype=float32),)",7613
191,[[4]],"(array([[[1045.,  798.],
        [1157.,  804.],
        [1153.,  910.],
        [1042.,  903.]]], dtype=float32),)",7653
192,[[4]],"(array([[[1044.,  798.],
        [1156.,  804.],
        [1152.,  911.],
        [1042.,  903.]]], dtype=float32),)",7694
193,[[4]],"(array([[[1045.,  798.],
        [1157.,  805.],
        [1152.,  911.],
        [1042.,  903.]]], dtype=float32),)",7734
194,[[4]],"(array([[[1045.,  798.],
        [1157.,  804.],
        [1154.,  910.],
        [1043.,  903.]]], dtype=float32),)",7774
195,[[4]],"(array([[[1046.,  798.],
        [1158.,  804.],
        [1154.,  910.],
        [1043.,  902.]]], dtype=float32),)",7814
196,[[4]],"(array([[[1046.,  797.],
        [1157.,  803.],
        [1154.,  909.],
        [1042.,  901.]]], dtype=float32),)",7854
197,[[4]],"(array([[[1044.,  797.],
        [1156.,  802.],
        [1152.,  909.],
        [1042.,  902.]]], dtype=float32),)",7894
198,[[4]],"(array([[[1045.,  797.],
        [1156.,  802.],
        [1152.,  910.],
        [1042.,  902.]]], dtype=float32),)",7934
199,[[4]],"(array([[[1045.,  797.],
        [1157.,  802.],
        [1152.,  910.],
        [1043.,  902.]]], dtype=float32),)",7974
200,[[4]],"(array([[[1045.,  797.],
        [1157.,  803.],
        [1152.,  910.],
        [1043.,  902.]]], dtype=float32),)",8014
201,[[4]],"(array([[[1046.,  797.],
        [1157.,  803.],
        [1152.,  910.],
        [1042.,  902.]]], dtype=float32),)",8054
202,[[4]],"(array([[[1045.,  798.],
        [1157.,  804.],
        [1153.,  910.],
        [1042.,  902.]]], dtype=float32),)",8094
203,[[4]],"(array([[[1044.,  798.],
        [1156.,  803.],
        [1152.,  911.],
        [1042.,  903.]]], dtype=float32),)",8134
